"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","27658444086","Macias Ordoñez, Aitor","03/12/1995","Borras Andres, Adriana","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Medina Esteve, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Cristina Medina Esteve","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","78126560993","Lozano Garriga, Nora","14/11/1998","Casanova Flores, Carla","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Carrillo Viñas, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Mireia Carrillo Viñas","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","65439647359","Hernandez Gonzalez, Nora","10/04/1998","Estrada Galindo, Marc","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Gil Beltran, Judit","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Judit Gil Beltran","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","14103521273","Roig Dalmau, Gisela","07/01/1997","Ventura Ponce, Sergio","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Galindo Soriano, Laia","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Laia Galindo Soriano","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","85142098963","Ramirez Guillen, Erik","25/12/1999","Vargas Alsina, Lluc","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Camps Carrera, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lucas Camps Carrera","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","59667090559","Pardo Ortiz, Marta","12/07/1991","Aguilar Salas, Jordi","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Gomez Saez, Inés","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Inés Gomez Saez","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62291086249","Herrera Miro, Laura","14/04/1998","Pascual Moya, Aleix","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Pascual Escudero, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Lluc Pascual Escudero","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","30509086793","Mateo Guillen, Ian","05/03/1996","Egea Flores, Rayan","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Camacho Rivas, Pau","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Pau Camacho Rivas","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","21066852354","Lara Oliva, Ona","02/02/1999","Guzman Vidal, Eva","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Linares Abad, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Nerea Linares Abad","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","59340325031","Ferre Dalmau, Malak","27/03/1994","Calderon Luque, Elsa","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Morales Benitez, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Carlota Morales Benitez","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","41672332437","Torres Rey, Adrià","25/07/1998","Montoya Marti, Blanca","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Valls Medina, Helena","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Helena Valls Medina","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92807827958","Cabello Molina, Jordi","27/04/1997","Miro Cuevas, Aitana","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Salvador Abad, Jana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Jana Salvador Abad","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","13961821223","Miralles Pallares, Lluc","22/08/1990","Ferrer Dalmau, Isaac","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Tomas Badia, Marta","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marta Tomas Badia","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","33552070549","Ventura Escobar, Nora","05/10/1998","Torrent Sole, Malak","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Cardona Valencia, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Andrea Cardona Valencia","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","74194876741","Coll Lorenzo, Ainara","06/07/1992","Andreu Casado, Judith","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Valero Cortes, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Cristina Valero Cortes","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","94939964392","Blasco Romero, Rayan","27/02/1999","Fernandez Andres, Mario","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Colomer Vega, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Ivet Colomer Vega","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
