"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Marti Diez, Cristina","22/03/1998","Bonet Valverde, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Valles Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Gabriel Valles Gallego","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1A"
"1","Soria Colomer, Bernat","15/03/1995","Bermudez Casas, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Planas Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Mar Planas Carrasco","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1A"
"1","Valle Ramon, Sara","26/12/1993","Arroyo Valencia, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Viñas Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Naiara Viñas Villar","L'Armentera","sara@mailintaor.com","","La Salle","ESO1A"
"1","Aranda Mesa, Jordi","10/03/1990","Cortes Mateu, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Segura Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Álvaro Segura Requena","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1A"
"1","Cruz Egea, Joel","07/09/1999","Calvo Rey, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Rojas Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Ariadna Rojas Muñoz","L'Armentera","joel@mailintaor.com","","La Salle","ESO1A"
"1","Miralles Marco, Bernat","26/08/1993","Santos Calderon, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Amaya Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Jana Amaya Escudero","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1A"
"1","Lorenzo Jimenez, Sergio","27/02/1995","Borras Planas, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Barrera Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Izan Barrera Vidal","L'Armentera","sergio@mailintaor.com","","La Salle","ESO1A"
"1","Galan Ortega, Clara","29/09/1992","Miro Valles, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Grau Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Quim Grau Riera","L'Armentera","clara@mailintaor.com","","La Salle","ESO1A"
"1","Avila Muñoz, Mario","09/01/1995","Pallares Blanco, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Gutierrez Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Dídac Gutierrez Lorente","L'Armentera","mario@mailintaor.com","","La Salle","ESO1A"
"1","Gimeno Manzano, Miquel","08/07/1993","Morales Gomez, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Ruiz Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ainhoa Ruiz Arias","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","Soto Mora, Ferran","30/11/1993","Moya Campos, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Gomez Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Adrià Gomez Gallardo","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","Ramos Moya, Eloi","25/03/1995","Alsina Salazar, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Badia Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Ainara Badia Mas","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1A"
"1","Ventura Valles, Víctor","10/07/1990","Salas Cabello, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Abad Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Lluc Abad Busquets","L'Armentera","victor@mailintaor.com","","La Salle","ESO1A"
"1","Dalmau Santiago, Xavier","18/04/1998","Marcos Blanch, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Figueras Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Adrià Figueras Ortiz","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1A"
"1","Zamora Mesa, Aleix","26/02/1993","Benito Ruiz, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Castaño Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Pol Castaño Linares","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1A"
"1","Cabrera Lopez, Iris","26/06/1997","Llorens Montes, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Calderon Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Paula Calderon Bonet","L'Armentera","iris@mailintaor.com","","La Salle","ESO1A"
"1","Garrido Carrasco, José","03/08/1990","Iglesias Casanova, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Alba Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Miquel Alba Colomer","L'Armentera","jose@mailintaor.com","","La Salle","ESO1A"
