"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","44150081485","Oliva Soriano, Elena","07/02/1998","Parra Izquierdo, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Rosell Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Bernat Rosell Ventura","L'Armentera","elena@mailintaor.com","","La Salle","ESO1A"
"1","20678453564","Padilla Mateo, Aitana","06/10/1991","Llorens Pons, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Royo Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Isaac Royo Contreras","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1A"
"1","75203772231","Vila Esteve, Elsa","29/10/1999","Cuenca Navarro, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Sans Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Pablo Sans Ventura","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","84979810251","Garcia Gallego, Jaume","19/09/1998","Vicente Roldan, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Santos Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Javier Santos Manzano","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1A"
"1","36216844886","Busquets Pujol, Lucas","24/11/1992","Cardenas Rubio, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Nadal Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Eloi Nadal Rios","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1A"
"1","82789713724","Pardo Salas, Marwa","03/06/1998","Espinosa Merino, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Garcia Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Oriol Garcia Segura","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1A"
"1","17368108253","Valverde Santos, Alba","24/06/1990","Esteve Dalmau, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Bonet Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Leire Bonet Miralles","L'Armentera","alba@mailintaor.com","","La Salle","ESO1A"
"1","27184128376","Alsina Cabello, Jordi","06/06/1990","Sierra Hernandez, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Palau Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Noa Palau Mata","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1A"
"1","30242208315","Alvarez Ordoñez, Roger","13/05/1994","Robles Bertran, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Crespo Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Helena Crespo Estrada","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","37859218257","Mata Asensio, Roger","18/06/1997","Pages Quintana, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Alsina Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Lola Alsina Casals","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","18568152263","Martos Andres, Biel","18/09/1997","Cuevas Soriano, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Marco Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Antonio Marco Marco","L'Armentera","biel@mailintaor.com","","La Salle","ESO1A"
"1","45992482615","Cruz Rios, Mireia","30/11/1999","Camps Fernandez, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Farre Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Clara Farre Rivas","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1A"
"1","37519177355","Murillo Mendoza, Ian","31/12/1994","Ramos Lopez, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Oliver Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Iker Oliver Guzman","L'Armentera","ian@mailintaor.com","","La Salle","ESO1A"
"1","22923154661","Rivera Linares, Leire","06/02/1993","Ibañez Gutierrez, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Herrera Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Sergi Herrera Crespo","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","29024891937","Valero Lara, Marwa","08/02/1994","Estrada Andreu, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Prieto Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Dídac Prieto Aparicio","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1B"
"1","90961292483","Alarcon Rovira, Sara","17/02/1990","Vicente Blanco, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Domingo Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Carla Domingo Roldan","L'Armentera","sara@mailintaor.com","","La Salle","ESO1B"
"1","87556522500","Martinez Redondo, Paula","06/12/1997","Ponce Suarez, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Rey Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Aina Rey Bermudez","L'Armentera","paula@mailintaor.com","","La Salle","ESO1B"
"1","78938817921","Rojas Plaza, Mireia","19/09/1991","Gonzalez Galindo, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Fernandez Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Andrea Fernandez Sabate","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1B"
"1","82669842229","Ramirez Sierra, Elsa","14/03/1992","Salvador Santamaria, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Roman Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ana Roman Diez","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1B"
"1","57028938016","Hidalgo Molina, Aleix","14/12/1996","Diaz Blasco, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Requena Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Antonio Requena Delgado","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1B"
"1","96280736295","Sola Iglesias, Adam","04/05/1995","Alsina Mora, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Castaño Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Bernat Castaño Roig","L'Armentera","adam@mailintaor.com","","La Salle","ESO1B"
"1","35134337760","Acosta Lorente, Carla","09/05/1994","Iglesias Salas, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Ventura Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Ivet Ventura Rodriguez","L'Armentera","carla@mailintaor.com","","La Salle","ESO1B"
"1","40968445215","Mas Esteban, Javier","18/02/1993","Gimenez Colomer, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Ordoñez Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Cristina Ordoñez Cuevas","L'Armentera","javier@mailintaor.com","","La Salle","ESO1B"
